Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
Millington	GPE	, there was a Warburton or an Alardyce, a Millington or a Hilbery somewhere in authority and prominence.	161	Millington, TN, USA	Locality	City				Millington	Shelby County	Tennessee	United States	USA	-89.90247999999997	35.34286000000003	100	
England	GPE	when every department of letters and art was represented in England by two or three illustrious names. Where are their	164	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
India	GPE	always visitors—uncles and aunts and cousins “from India,” to be reverenced for their relationship alone,	166	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Wordsworth	GPE	whom she gave the names of Shakespeare, Milton, Wordsworth, Shelley, and so on, who were,	166	Wordsworth, Moose Mountain No. 63, SK, CAN	Locality	Village				Moose Mountain No. 63	Division No. 1	Saskatchewan	Canada	CAN	-102.36744099999999	49.551649000000054	100	
india	GPE	supplied with pencils, scissors, bottles of gum, india-rubber bands, large envelopes, and other appliances	170	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Italy	GPE	weren’t the winter we could take a jaunt to Italy. They say Switzerland’s very lovely in the snow	171	Italy	Locality	Country							Italian Republic	ITA	12.833330000000046	42.833330000000046	100	
Switzerland	GPE	we could take a jaunt to Italy. They say Switzerland’s very lovely in the snow, except for the	171	Switzerland	Locality	Country							Switzerland	CHE	8.245024096000066	46.79981744200006	100	
Suffolk	GPE	of the Alardyces, or rather, of spring in Suffolk, which was very beautifully written, although not essential	172	Suffolk, VA, USA	Locality	City				Suffolk	City of Suffolk	Virginia	United States	USA	-76.58836999999994	36.73114000000004	100	
Cheyne Walk	GPE	, too. Any one coming to the house in Cheyne Walk felt that here was an orderly place, shapely,	175	Cheyne Walk, Glenanda, Johannesburg, Gauteng, 2091, ZAF	POI	Residential Area	Cheyne Walk	Cheyne Walk		Johannesburg	Johannesburg	Gauteng	South Africa	ZAF	28.035910000000058	-26.270749999999964	100	
Sussex	GPE	Mary was led to think of the heights of a Sussex down, and the swelling green circle of some camp	180	Sussex, NB, CAN	Locality	City				Sussex	Kings County	New Brunswick	Canada	CAN	-65.51087299999995	45.723648000000026	100	
London	GPE	now making their way, by divers paths, across London to the spot where she was sitting.	182	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	so very long ago, in the wonderful maze of London, which still seemed to her, in spite of	183	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
India	GPE	people in remote Canadian forests and on the plains of India, when their thoughts turned to England. The nine	183	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
England	GPE	the plains of India, when their thoughts turned to England. The nine mellow strokes, by which she was	183	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Westminster	GPE	hour, were a message from the great clock at Westminster itself. As the last of them died away,	183	Westminster, CO, USA	Locality	City				Westminster	Adams County	Colorado	United States	USA	-105.05000999999999	39.86347000000006	100	
London	GPE	“I suppose you are the only woman in London who darns her own stockings,” he observed.	189	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Denham	GPE	-like jerks, succeeded in bringing himself close to Denham.	240	Denham, West Suffolk, Suffolk, England, GBR	Locality	Village				West Suffolk	Suffolk	England	United Kingdom	GBR	0.5685575330000461	52.22753101600006	100	
silver moon	GPE	out of the window, first up at the hard silver moon, stationary among a hurry of little grey-blue	286	Silver Moon, Avenida de la Marina, Ur. Pando Etapa I, San Miguel, Lima, 15088, PER	POI	Casino	Avenida de la Marina	Marina		San Miguel	Lima	Lima	Perú	PER	-77.08782999999994	-12.077649999999949	100	
London	GPE	blue clouds, and then down upon the roofs of London, with all their upright chimneys, and then below	286	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
china	GPE	her education she preserved the anxieties of one who owns china.	291	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
England	GPE	of gay tolerance and general friendliness which human beings in England only attain after sitting together for three hours or so	301	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Devonshire	GPE	William. You may come of the oldest family in Devonshire, but that’s no reason why you should mind	333	Devonshire, BMU	Locality	City				Devonshire			Bermuda	BMU	-64.75640999999996	32.30292000000003	100	
the City of London	GPE	couldn’t live without this”—and he waved his hand towards the City of London, which wore, at this moment, the appearance	365	The City, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.09183999999993375	51.51279000000005	99.98	
London	GPE	the situation. She had now been six months in London, and she could find no flaw, but that	394	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Holborn	GPE	prey. And directly she had crossed the road at Holborn, her thoughts all came naturally and regularly to roost	396	Holborn, Camden, Greater London, England, GBR	Locality	District				Camden	Greater London	England	United Kingdom	GBR	-0.11281912299995156	51.517016958000056	100	
England	GPE	of a very fine network of nerves which fell over England, and one of these days, when she touched	401	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Elgin	GPE	found an empty seat directly beneath the gaze of the Elgin marbles. She looked at them, and seemed,	408	Elgin, IL, USA	Locality	City				Elgin	Kane County	Illinois	United States	USA	-88.28386999999998	42.039570000000026	100	
the City of London	GPE	of a philanthropic nature do you suppose there are in the City of London itself, Miss Hilbery?” he added, screwing	436	The City, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.09183999999993375	51.51279000000005	99.98	
Hilberys	GPE	of himself. For ever since he had visited the Hilberys he had been much at the mercy of a phantom	475	Hilbers, Zur Alten Bleiche, 48529, Nordhorn, Niedersachsen, DEU	POI	Clothing Store	Zur Alten Bleiche	Zur Alten Bleiche		Nordhorn	Grafschaft Bentheim	Niedersachsen	Deutschland	DEU	7.071390000000065	52.43629000000004	87.5	
again,—a	GPE	and she drew out a pin and stuck it in again,—a little action which seemed, for some reason, to	487	Again, Warab, SSD	Locality	Village					Warab	Warab	South Sudan	SSD	28.736920000000055	8.338580000000036	87.69	
Venice	GPE	“This is like Venice,” she observed, raising her hand. “	488	Venice, CA, USA	Locality	City				Venice	Los Angeles County	California	United States	USA	-118.47214999999994	33.987540000000024	100	
Venice	GPE	“I’ve never seen Venice,” he replied. “I keep that and	489	Venice, CA, USA	Locality	City				Venice	Los Angeles County	California	United States	USA	-118.47214999999994	33.987540000000024	100	
Venice	GPE	“There’s Venice and India and, I think, Dante, too	491	Venice, CA, USA	Locality	City				Venice	Los Angeles County	California	United States	USA	-118.47214999999994	33.987540000000024	100	
India	GPE	“There’s Venice and India and, I think, Dante, too.”	491	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Venice	GPE	’s old age! And would you refuse to see Venice if you had the chance?”	493	Venice, CA, USA	Locality	City				Venice	Los Angeles County	California	United States	USA	-118.47214999999994	33.987540000000024	100	
Venice	GPE	rejoined. “You, I suppose, can have Venice and India and Dante every day of your life.	497	Venice, CA, USA	Locality	City				Venice	Los Angeles County	California	United States	USA	-118.47214999999994	33.987540000000024	100	
India	GPE	“You, I suppose, can have Venice and India and Dante every day of your life.”	497	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
India	GPE	in some confusion. “How could I go to India, for example? Besides,” she began impulsively	499	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
India	GPE	I don’t see why you shouldn’t go to India,” Ralph began, in order to keep her	502	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
china	GPE	There was no cloth upon the table, and the china made regular circles of deep blue upon the shining brown	511	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
London	GPE	at night, looking out into the shapeless mass of London, she was forced to remember that there was one	552	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
England	GPE	more minute details about these poets than any man in England, probably, and was preparing an edition of Shelley	555	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
china	GPE	him, or had reference to him; even the china dogs on the mantelpiece and the little shepherdesses with their	590	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Kensington	GPE	who used to stand with a tray of toys in Kensington High Street, as Katharine had often heard her mother	590	Kensington, PE, CAN	Locality	City				Kensington	Prince County	Prince Edward Island	Canada	CAN	-63.635685999999964	46.43773200000004	100	
India	GPE	, I suppose. Uncle John brought him back from India.”	599	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Jamaica	GPE	, “who took her coffin out with her to Jamaica, packed with lovely shawls and bonnets, because you	605	Jamaica	Locality	Country							Jamaica	JAM	-77.31110640499998	18.157695292000028	100	
Jamaica	GPE	and bonnets, because you couldn’t get coffins in Jamaica, and she had a horror of dying there (	605	Jamaica	Locality	Country							Jamaica	JAM	-77.31110640499998	18.157695292000028	100	
Richmond	GPE	then off we went for a day’s pleasuring—Richmond, Hampton Court, the Surrey Hills. Why should	610	Richmond, CA, USA	Locality	City				Richmond	Contra Costa County	California	United States	USA	-122.34292999999997	37.93784000000005	100	
the Surrey Hills	GPE	a day’s pleasuring—Richmond, Hampton Court, the Surrey Hills. Why shouldn’t we go, Katharine? It	610	Surrey Hills, Melbourne, Victoria, AUS	Locality	District				Melbourne		Victoria	Australia	AUS	145.09739000000002	-37.825229999999976	99.95	
Blackfriars	GPE	all three of them should go on a jaunt to Blackfriars to inspect the site of Shakespeare’s theater, for	611	Blackfriars, Oxford, Oxfordshire, England, GBR	POI	College				Oxford	Oxfordshire	England	United Kingdom	GBR	-1.2604309789999775	51.75603743900007	100	
England	GPE	know as much about breeding bulldogs as any man in England; that he had a collection of wild flowers found	652	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	that he had a collection of wild flowers found near London; and his weekly visit to old Miss Trotter at	652	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	and their summer excursions to churches in the neighborhood of London for the purpose of taking rubbings of the brasses became	652	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	should he go? To walk through the streets of London until he came to Katharine’s house, to look	656	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	sake of examinations; and her time for reading in London was very little. For some reason, no one	668	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
England	GPE	. I dare say there are only five men in England whose opinion of my work matters a straw to me	713	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
china	GPE	room, with its frail burden of silver trays and china teacups. But this time Katharine was there by herself	728	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
London	GPE	existence which is proper to elderly ladies paying calls in London about five o’clock in the afternoon. Portraits by Romney	759	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
India	GPE	never pass his examinations, so they sent him to India—a long voyage in those days, poor fellow	777	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
England	GPE	, turning to Ralph, “only it is not England.”	777	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
England	GPE	” Mrs. Cosham confirmed her, “it is not England. In those days we thought an Indian Judgeship about	778	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Lewes	GPE	. George Eliot did the very same thing; and Lewes was a little frog-faced man, with the	786	Lewes, East Sussex, England, GBR	Locality	City				Lewes	East Sussex	England	United Kingdom	GBR	0.010428627000067081	50.873131998000076	100	
Tenby	GPE	start. “The summer we had a house near Tenby. I remember the field and the pond with the	793	Tenby, Dyfed, Wales, GBR	Locality	City				Tenby	Dyfed	Wales	United Kingdom	GBR	-4.70253620699998	51.67276973100007	100	
Tenby	GPE	“It was at Tenby that you were chased by the bull,” Mrs.	796	Tenby, Dyfed, Wales, GBR	Locality	City				Tenby	Dyfed	Wales	United Kingdom	GBR	-4.70253620699998	51.67276973100007	100	
nick	GPE	if a gentleman had not been walking by in the nick of time, and rescued Katharine in his arms!	796	Nick, Sárvári Járás, Vas, HUN	Locality	City				Nick	Sárvári Járás	Vas	Magyarország	HUN	17.01950000000005	47.40307000000007	100	
Devonshire	GPE	“My darling, it was a great red Devonshire bull, and not long after it gored a man	798	Devonshire, BMU	Locality	City				Devonshire			Bermuda	BMU	-64.75640999999996	32.30292000000003	100	
Providence	GPE	” she continued, “has laid her burdens upon Providence at every crisis in her life, and Providence,	799	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Providence	GPE	upon Providence at every crisis in her life, and Providence, I must confess, has responded nobly, so	799	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
London	GPE	“Ah, well,” she said, “London’s a fine place to live in. I believe	844	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Canada	GPE	like a fool. He wants to go out to Canada as a farmer—”	854	Canada	Locality	Country							Canada	CAN	-113.64257999999995	60.108670000000075	100	
St. Bernard	GPE	,” Mrs. Seal agreed. “A kind of St. Bernard, she tells me—so like Kit to have	866	Saint Bernard, Southern Leyte, Eastern Visayas, PHL	Locality	City				Saint Bernard	Southern Leyte	Eastern Visayas	Philippines	PHL	125.13269000000003	10.289810000000045	100	
New Zealand	GPE	diagram showing the proportion of married women to spinsters in New Zealand; or that the net profits of Mrs. Hipsley’s	869	New Zealand	Locality	Country							New Zealand	NZL	172.34343250000006	-42.28723356399996	100	
Holborn	GPE	main road; then a belated organ-grinder in Holborn set her thoughts dancing incongruously; and by the time	893	Holborn, Camden, Greater London, England, GBR	Locality	District				Camden	Greater London	England	United Kingdom	GBR	-0.11281912299995156	51.517016958000056	100	
London	GPE	, that it is impossible to think anything out in London; and, no doubt, Ralph wouldn’t come	893	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Elgin	GPE	she doesn’t like green peas. She likes the Elgin marbles, and gray days without any sun. She	899	Elgin, IL, USA	Locality	City				Elgin	Kane County	Illinois	United States	USA	-88.28386999999998	42.039570000000026	100	
Devonshire	GPE	example of the cold northern nature. I come from Devonshire—”	899	Devonshire, BMU	Locality	City				Devonshire			Bermuda	BMU	-64.75640999999996	32.30292000000003	100	
China	GPE	exactly as the feet of a Persian cat stepping among China ornaments. For the second time that day Mary felt	912	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
Disham	GPE	The village of Disham lies somewhere on the rolling piece of cultivated ground in	924	Ditsham, Devon, England, GBR	Locality	City				Dittisham	Devon	England	United Kingdom	GBR	-3.6041199999999662	50.38417000000004	85.71	
Paris	GPE	have a far better chance of understanding some dweller in Paris or Rome, Berlin or Madrid, than these countrymen	924	Paris, Île-de-France, FRA	Locality	City				Paris	Paris	Île-de-France	France	FRA	2.3616573370000538	48.86369757600005	100	
Rome	GPE	far better chance of understanding some dweller in Paris or Rome, Berlin or Madrid, than these countrymen of his	924	Rome, ITA	Locality	City				Rome	Rome	Latium	Italie	ITA	12.495650000000069	41.90322000000003	100	
Berlin	GPE	chance of understanding some dweller in Paris or Rome, Berlin or Madrid, than these countrymen of his who have	924	Berlin, DEU	Locality	City				Berlin	Berlin	Berlin	Deutschland	DEU	13.376910000000066	52.51604000000003	100	
Madrid	GPE	understanding some dweller in Paris or Rome, Berlin or Madrid, than these countrymen of his who have lived for	924	Madrid, Comunidad de Madrid, ESP	Locality	City				Madrid	Madrid	Comunidad de Madrid	España	ESP	-3.6919599999999377	40.41955000000007	100	
the City of London	GPE	the last two thousand years not two hundred miles from the City of London.	924	The City, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.09183999999993375	51.51279000000005	99.98	
London	GPE	though rather queer, and had been overworking himself in London. No doubt Elizabeth would conclude that Ralph was in	926	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Lampsher	GPE	the opposite corner. They centered round a village called Lampsher, not three miles, he understood, from Lincoln	941	Lamsher, El Eshreen Street, El Asara El Gadeda, El Salam, Cairo, EGY	POI	Grocery	El Eshreen Street	El Eshreen		El Salam	Cairo	Cairo	Arab Republic of Egypt	EGY	31.337380000000053	30.14083000000005	87.5	
Lampsher	GPE	, from Lincoln; was there a big house in Lampsher, he asked, inhabited by a gentleman of the	941	Lamsher, El Eshreen Street, El Asara El Gadeda, El Salam, Cairo, EGY	POI	Grocery	El Eshreen Street	El Eshreen		El Salam	Cairo	Cairo	Arab Republic of Egypt	EGY	31.337380000000053	30.14083000000005	87.5	
Otway	GPE	asked, inhabited by a gentleman of the name of Otway?	941	Otway, OH, USA	Locality	City				Otway	Scioto County	Ohio	United States	USA	-83.18836999999996	38.86558000000008	100	
Lampsher	GPE	“Stogdon House, Lampsher, Lincoln,” he read out.	943	Lamsher, El Eshreen Street, El Asara El Gadeda, El Salam, Cairo, EGY	POI	Grocery	El Eshreen Street	El Eshreen		El Salam	Cairo	Cairo	Arab Republic of Egypt	EGY	31.337380000000053	30.14083000000005	87.5	
London	GPE	, because she was more independent of him than in London, and seemed to be attached firmly to a world	969	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Lincolnshire	GPE	about the present and past of this particular corner of Lincolnshire which old Mr. Datchet produced really surprised his children,	974	Lincolnshire, England, GBR	Locality	Zone						England	United Kingdom	GBR	-0.27856999999994514	53.184390000000064	100	
London	GPE	“You wouldn’t have much chance in London, I suppose,” said Christopher. “But	983	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	doing. I know a fellow who comes down from London about this time every year to watch them. It	985	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
England	GPE	“It’s about the best place in England,” Ralph replied. They were all gratified by	986	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	wanting what she had not been conscious of wanting in London, alone with William and her parents. Or,	994	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
nick	GPE	matter of labels. The box had arrived in the nick of time, and he had remarked, as she	1003	Nick, Sárvári Járás, Vas, HUN	Locality	City				Nick	Sárvári Járás	Vas	Magyarország	HUN	17.01950000000005	47.40307000000007	100	
Empire	GPE	, her brothers and cousins, who had defended the Empire and left their bones on many frontiers, looked at	1112	Empire, CA, USA	Locality	City				Empire	Stanislaus County	California	United States	USA	-120.89932999999996	37.637920000000065	100	
Charlotte	GPE	not be obvious to her listeners. “But, Charlotte, it would have been much worse if Frank had	1124	Charlotte, NC, USA	Locality	City				Charlotte	Mecklenburg County	North Carolina	United States	USA	-80.83795999999995	35.222860000000026	100	
London	GPE	their version of marriage was the wrong one. In London, certainly, this temperate attitude toward her own marriage	1136	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Charlotte	GPE	. Isn’t there some little cottage near you, Charlotte, which would do for us, with a spare	1137	Charlotte, NC, USA	Locality	City				Charlotte	Mecklenburg County	North Carolina	United States	USA	-80.83795999999995	35.222860000000026	100	
Otway	GPE	; the carriage was shaky and uncomfortable, but the Otway arms were visible on the panels. Lady Otway stood	1146	Otway, OH, USA	Locality	City				Otway	Scioto County	Ohio	United States	USA	-83.18836999999996	38.86558000000008	100	
England	GPE	in hand the repair and reconstruction of the fabric of England. They agreed in thinking that nature has not been	1148	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
America	GPE	a country cottage in my case; it’ll be America. America!” she cried. “That’s	1173	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
America	GPE	cottage in my case; it’ll be America. America!” she cried. “That’s the place	1173	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
America	GPE	“Now, Mary, what’s all this about America?”	1181	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
America	GPE	thought how Mary would soon be on her way to America.	1198	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
America	GPE	’s true I don’t want you to go to America,” he said, looking fixedly at the table	1206	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
Providence	GPE	knew. Certainly, you’ve been the messenger of Providence to me, for unless I’d seen you I	1225	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
London	GPE	abortive meetings that she was jerked directly back to the London drawing-room, the family relics, and the	1234	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
nick	GPE	matters, because some one always turns up in the nick of time to help us out of our scrapes.	1235	Nick, Sárvári Járás, Vas, HUN	Locality	City				Nick	Sárvári Járás	Vas	Magyarország	HUN	17.01950000000005	47.40307000000007	100	
London	GPE	want to see you. Are you going back to London at once? I will write.” She half	1247	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Lampsher	GPE	turned down the high road leading to the village of Lampsher.	1247	Lamsher, El Eshreen Street, El Asara El Gadeda, El Salam, Cairo, EGY	POI	Grocery	El Eshreen Street	El Eshreen		El Salam	Cairo	Cairo	Arab Republic of Egypt	EGY	31.337380000000053	30.14083000000005	87.5	
Lampsher	GPE	About two miles from Lampsher the road ran over the rounded summit of the heath	1249	Lamsher, El Eshreen Street, El Asara El Gadeda, El Salam, Cairo, EGY	POI	Grocery	El Eshreen Street	El Eshreen		El Salam	Cairo	Cairo	Arab Republic of Egypt	EGY	31.337380000000053	30.14083000000005	87.5	
America	GPE	were interrupted at lunch was that if you go to America I shall come, too. It can’t be	1305	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
England	GPE	striking way, and upon a large scale map of England dotted with little pins tufted with differently colored plumes of	1343	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
England	GPE	community; we want to know what people all over England are thinking; we want to put them in the	1344	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
England	GPE	, was already hard at work helping the people of England, as Mr. Clacton put it, to think rightly	1350	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	down on a seat opposite the statue of one of London’s heroes upon the Embankment, and spoke the words	1354	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Bedford	GPE	in front of the statue of Francis, Duke of Bedford, save that the name of Ralph occurred frequently in	1357	Bedford, Bedfordshire, England, GBR	Locality	City				Bedford	Bedfordshire	England	United Kingdom	GBR	-0.4684687249999797	52.136856316000035	100	
china	GPE	, and endeavored to abstract some very obscure piece of china.	1367	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
beanfield	GPE	of unspent warmth in which the sweetness of hay and beanfield is cherished, as if the sun still shone although	1511	Beanfield, Youghal, Cork, IRL	Locality	Village				Youghal		Cork	Ireland	IRL	-7.900099999999952	51.92823000000004	100	
London	GPE	’d rather live here than anywhere in the whole of London,” said Denham.	1514	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	“But I’m just leaving London for good—I’ve taken that cottage I was telling	1517	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Norfolk	GPE	was telling her that he had taken a cottage in Norfolk, and she was saying that she knew, or	1522	Norfolk, VA, USA	Locality	City				Norfolk	City of Norfolk	Virginia	United States	USA	-76.28513999999996	36.84686000000005	100	
America	GPE	what prospect his brother had of earning a livelihood in America; how much of their income went on rent,	1571	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
Denham	GPE	of two bodies, one walking by the river with Denham, the other concentrated to a silver globe aloft in	1571	Denham, West Suffolk, Suffolk, England, GBR	Locality	Village				West Suffolk	Suffolk	England	United Kingdom	GBR	0.5685575330000461	52.22753101600006	100	
