Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
England	GPE	present only a visitor in Carlingford, and indeed in England—I may have to leave again in a day	396	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Barbara Lake	GPE	the idea that he ought not to have gone near Barbara Lake, and that he ought not to see her again	407	Barbara Lake, FL, USA	POI	Lake					Columbia County	Florida	United States	USA	-82.70379999999994	30.297180000000026	100	
England	GPE	before. If such a thing had been permissible in England as that a man might marry one wife for his	407	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
the British Islands	GPE	of conciliating a man with himself does not exist in the British Islands, and consequently was not to be thought of.	407	British Isles, GBR	POI	Island							United Kingdom	GBR	-3.999999999999943	54.00000000000006	89.41	
Providence	GPE	meant it. I am so glad. It was Providence that sent you at that particular moment to-day.—Always	410	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Providence	GPE	, Miss Marjoribanks felt in her heart that it was Providence that had sent Mrs Chiley at that special moment.	420	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Barbara Lake	GPE	tugging at him on every side; and those of Barbara Lake, who felt that for her too the flower of	420	Barbara Lake, FL, USA	POI	Lake					Columbia County	Florida	United States	USA	-82.70379999999994	30.297180000000026	100	
Waterloo	GPE	a new idea into his mind since the battle of Waterloo, and did not see what people had to do	423	Waterloo, ON, CAN	Locality	City				Waterloo	Waterloo Regional Municipality	Ontario	Canada	CAN	-80.52011799999997	43.46339800000004	100	
Carlingford	GPE	And then it began to be considered rather odd in Carlingford that the Archdeacon should pay such a long visit.	424	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cambridge	GPE	""" said Miss Marjoribanks; ""unfortunately they were all Cambridge in their ways of thinking at Mount Pleasant, and"	432	Cambridge, Cambridgeshire, England, GBR	Locality	City				Cambridge	Cambridgeshire	England	United Kingdom	GBR	0.11970858700004783	52.204875135000066	100	
Ethelfreda Lake	GPE	was not faultless; and when she found Ethelinda and Ethelfreda Lake, the two twins, the one with her clean	442	Ethel, FL, USA	Locality	Village				Ethel	Lake	Florida	United States	USA	-81.46581999999995	28.81289000000004	74.29	
Trent Valley	GPE	he was—the second son of Mr Beverley of Trent Valley, a family as well known as any family in	447	Trent Valley, TN, USA	Locality	Village				Trent Valley	Hancock County	Tennessee	United States	USA	-83.18395999999996	36.517390000000034	100	
England	GPE	, a family as well known as any family in England. Everybody knew all about the Archdeacon: his career	447	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Carlingford	GPE	Mr Kavan whom the Archdeacon thought he had seen in Carlingford, and was not afraid to speak of as a	489	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
England	GPE	; he might be flourishing in some other quarter of England or the world, with all his antecedents perfectly well	489	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Carlingford	GPE	different conclusion. I am sure I saw him in Carlingford the first day I was here. For anything I	505	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	"The only man that was to be depended upon in Carlingford!"" said Lucilla; ""and to think he"	524	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	be sure to tell me of it; but in Carlingford people know things before they happen. I should be	531	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Providence	GPE	But it was not to that internal satisfaction alone that Providence limited Lucilla's reward. There are exceptional cases to	541	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
India	GPE	was in all the papers for something he did in India; Charles used to know him at school. He	544	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Hampton	GPE	"finds nice society—whether it is here or at Hampton that they establish the depot."""	544	Hampton, VA, USA	Locality	City				Hampton	City of Hampton	Virginia	United States	USA	-76.34500999999995	37.02780000000007	100	
Hampton	GPE	"""At Hampton!"" cried Miss Marjoribanks naturally excited—""the stupidest, wretchedest"	545	Hampton, VA, USA	Locality	City				Hampton	City of Hampton	Virginia	United States	USA	-76.34500999999995	37.02780000000007	100	
Carlingford	GPE	who at such a moment produced a live General in Carlingford, and held out hopes of officers, was not	549	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Providence	GPE	, with her usual piety, recognised the approval of Providence in this new occurrence, and was naturally both encouraged	553	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Carlingford	GPE	"don't suppose there are any nice old ladies in Carlingford,"" added the Preraphaelist, with a sigh."	555	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	-room, which might be called the centre of Carlingford, and saw before him that little dewy face,	572	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	"to society—and we have such nice society in Carlingford,"" said the injudicious woman, who did not"	574	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	that the authenticity of the Cavendishes had been attacked in Carlingford; and, to be sure, what is the	581	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cavendish	GPE	"to be able to replace Cavendish, if it is Cavendish; but——"""	585	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Carlingford	GPE	in the most cruel and uncomfortable way his campaign in Carlingford.	589	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	Mr Cavendish should conceal himself so carefully from society in Carlingford, and yet run all the risk of meeting Barbara	590	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
India	GPE	, he had got a letter from Tom Marjoribanks from India, where that unlucky man had gone. It was	590	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
India	GPE	It was all very well and natural to go to India, and Lucilla had felt, indeed, rather satisfied	590	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Providence	GPE	he liked Tom, and thought it very odd that Providence should have given the girl to him, and the	590	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
India	GPE	for a son-in-law. Going to India was very right and proper, and the best thing	590	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Providence	GPE	should work and lay up money for a boy whom Providence, with a wonderful want of discrimination, had bestowed	595	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Brussels	GPE	Carlingford Church under the shadow of that veil of real Brussels, which grew more and more real every day.	621	Brussels, BEL	Locality	City				Brussels	Brussels	Brussels	Belgium	BEL	4.406264339000074	50.89806471000003	100	
Rose	GPE	treachery. Naturally nobody paid any sort of attention to Rose. Barbara, for her part, took her admirer	621	Rose, Cosenza, ITA	Locality	City				Rose	Cosenza	Calabria	Italia	ITA	16.28711000000004	39.399470000000065	100	
Barbara Lake	GPE	deserted her own standard to put himself under that of Barbara Lake, and who was being paraded up and down here	623	Barbara Lake, FL, USA	POI	Lake					Columbia County	Florida	United States	USA	-82.70379999999994	30.297180000000026	100	
Brussels	GPE	If some cruel spectator had thrown into the fire that Brussels veil with which her imagination had so long played,	628	Brussels, BEL	Locality	City				Brussels	Brussels	Brussels	Belgium	BEL	4.406264339000074	50.89806471000003	100	
St Roque's	GPE	walk down the little street, which afterwards led to St Roque's, and up the embowered stillness of Grange Lane,	629	San Roque, Cádiz, Andalucía, ESP	Locality	City				San Roque	Cádiz	Andalucía	España	ESP	-5.389399999999966	36.20975000000004	94.99	
St Roque's	GPE	Lane just where the land was already parcelled out for St Roque's. What Lucilla was going to say was too important	639	San Roque, Cádiz, Andalucía, ESP	Locality	City				San Roque	Cádiz	Andalucía	España	ESP	-5.389399999999966	36.20975000000004	94.99	
Cavendish	GPE	"the comic character of the situation. ""It is Cavendish, by Jove!"" the intruder exclaimed, waving"	641	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Cavendish	GPE	it as quite natural, under the circumstances, that Cavendish should be a little confused. A man who is	643	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Cavendish	GPE	"aware that he had thus a very good joke against Cavendish. ""It is worth a man's while to"	643	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Carlingford	GPE	an admirable cellar, as all the gentlemen owned in Carlingford, though, for his own part, he was	643	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cavendish	GPE	"money into the bargain—I respect your taste, Cavendish,"" said the friendly critic, with effusion;"	645	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Carlingford	GPE	morrow!—and by this time everybody knew that he was in Carlingford, and he could not stay away from the weekly	653	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cavendish	GPE	"""You've got a nice little house, Cavendish,"" said the General, ""but it's"	654	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Carlingford	GPE	all at a stroke, to make it known in Carlingford that he was ruined and had lost his fortune,	655	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	, for we all know the prejudices that exist in Carlingford. I have another plan of operations to propose to	659	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Providence	GPE	"; and I am sure I am very grateful to Providence for giving me such a home,"" said the"	679	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Carlingford	GPE	of papa's guests, and very much respected in Carlingford; and he is one of my—very particular	705	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	"want the Archdeacon. He is so much liked in Carlingford,"" she continued, lowering her voice. """	712	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cavendish	GPE	the best will in the world. He talked of Cavendish, and all the pleasant hours they had spent together	713	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Cavendish	GPE	"so thoroughly, that he felt half inclined to envy Cavendish. ""By Jove! he is the luckiest fellow"	713	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Carlingford	GPE	now and then, and without any exception everybody in Carlingford. And Lucilla certainly was not herself for the first	713	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
England	GPE	"said the Broad-Churchman—""the future wives and mothers of England. It is enough to make the devils laugh and"	716	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
hear;—if	GPE	to speak to him, and he is not to hear;—if he were not so thoughtless, he would offer him	737	Hear, 446 E State St, Jacksonville, IL, 62650, USA	POI	Doctor	446 E State St	State	446	Jacksonville	Morgan County	Illinois	United States	USA	-90.22292899999997	39.734478000000024	74.29	
Carlingford	GPE	of that autumn and winter Mrs Woodburn kept society in Carlingford in a state of inextinguishable laughter. The odd thing	737	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Barbara Lake	GPE	which prevented Mr Cavendish from aspiring to anybody higher than Barbara Lake. As for the Archdeacon, he too found it	738	Barbara Lake, FL, USA	POI	Lake					Columbia County	Florida	United States	USA	-82.70379999999994	30.297180000000026	100	
Carlingford	GPE	", about the two people henceforward to be known in Carlingford as ""the Beverleys."" ""But you are"	760	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Italy	GPE	"left Carlingford. He went to spend the winter in Italy, which had long been ""a dream"" of"	773	Italy	Locality	Country							Italian Republic	ITA	12.833330000000046	42.833330000000046	100	
Barbara Lake	GPE	influence to send Mr Cavendish out of the way of Barbara Lake. It was with this impression that Rose made her	773	Barbara Lake, FL, USA	POI	Lake					Columbia County	Florida	United States	USA	-82.70379999999994	30.297180000000026	100	
Carlingford	GPE	from Marlborough House had just paid their annual visit to Carlingford, and had found the Female School of Design in	773	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Kensington	GPE	won a prize for her veil in the exhibition at Kensington of ornamental art. These were triumphs which would have	773	Kensington, PE, CAN	Locality	City				Kensington	Prince County	Prince Edward Island	Canada	CAN	-63.635685999999964	46.43773200000004	100	
Italy	GPE	any more than everybody knows. He has gone to Italy, but he will come back, and I suppose	781	Italy	Locality	Country							Italian Republic	ITA	12.833330000000046	42.833330000000046	100	
Carlingford	GPE	been a time in which it was not said in Carlingford that some one was paying attention to Miss Marjoribanks;	794	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Richmonds	GPE	there. It was he who was related to the Richmonds, who were a family much respected in the county	797	Richmonds, 66 Weir Road, London, England, SW19 8, GBR	POI	Furniture Store	66 Weir Road	Weir	66	London	London	England	United Kingdom	GBR	-0.19001999999994723	51.438240000000064	100	
Carlingford	GPE	"her hand. ""You are the only creature in Carlingford, man or woman, that has divined me,"	804	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	candidate, unconnected with party, took the field in Carlingford, with Miss Marjoribanks, like another Joan of Arc	821	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
"it—""I"	GPE	"now,"" she said, making a gulp of it—""I am too busy electioneering; we are going to have"	829															nothing found
India	GPE	have said something to Lucilla before he went off to India; and he had a way of asking about his	835	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
India	GPE	society, while her poor boy had to go to India and put himself in the way of all kinds of	835	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
India	GPE	was my Tom I would almost rather he stayed in India. He looks strong, but there is never any	840	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Westminster Abbey	GPE	. There was not even the alternative of victory or Westminster Abbey for Lucilla. If she was ever to hold up	842	Westminster Abbey, Westminster Abbey, Broad Sanctuary, London, England, SW1P 3, GBR	POI	Historical Monument	Westminster Abbey, Broad Sanctuary	Broad Sanctuary		London	London	England	United Kingdom	GBR	-0.12733999999994694	51.49929000000003	100	
Dover	GPE	whose address to the electors of Carlingford, dated from Dover on his return to England, the Doctor had just	844	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
England	GPE	of Carlingford, dated from Dover on his return to England, the Doctor had just put into his daughter's	844	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Carlingford	GPE	"said Lucilla, ""we are all particular friends in Carlingford—society is so limited, you know;—and Mr Cavendish"	847	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
England	GPE	her country which would have shamed half the electors in England, not to say Carlingford, Lucilla, who naturally	854	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Calais	GPE	home at any hour, by any steamboat; that Calais and Boulogne, and even Dieppe, were as open	854	Calais, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Calais	Pas-de-Calais	Hauts-de-France	France	FRA	1.854585802000031	50.95261039300004	100	
Boulogne	GPE	any hour, by any steamboat; that Calais and Boulogne, and even Dieppe, were as open to him	854	Boulogne, Pas-de-Calais, Hauts-de-France, FRA	Locality	City				Boulogne	Pas-de-Calais	Hauts-de-France	France	FRA	1.6139200000000642	50.72571000000005	100	
Dieppe	GPE	any steamboat; that Calais and Boulogne, and even Dieppe, were as open to him as if he had	854	Dieppe, Seine-Maritime, Normandie, FRA	Locality	City				Dieppe	Seine-Maritime	Normandie	France	FRA	1.0776488240000504	49.92281048000007	100	
Afghanistan	GPE	last one arrived was what used to be called an Afghanistan blanket, done in stripes of all sorts of pretty	855	Afghanistan	Locality	Country							Afghanistan	AFG	66.02471179700007	33.831137065000064	100	
China	GPE	side was a little table, upon which stood one China rose, in a glass of water—a pale	855	China	Locality	Country							China	CHN	103.93002703300004	36.567348398000036	100	
wintry	GPE	, and not liking to own it, by the wintry torpor within his big old frame, and the wintry	855	Wintery	POI	Trench									-24.811229999999966	-60.126619999999946	85.71	
Dover	GPE	"; ""I suppose he has not got here from Dover yet—one always forgets the distance. I calculated"	858	Dover, Kent, England, GBR	Locality	City				Dover	Kent	England	United Kingdom	GBR	1.3084585650000236	51.12814449600006	100	
Ashburton	GPE	right; and why she should transfer her support to Ashburton, who was not a ladies' man, nor	864	Ashburton, Teignbridge, Devon, England, GBR	Locality	City				Teignbridge	Devon	England	United Kingdom	GBR	-3.7556524339999555	50.515607309000075	100	
St Roque's	GPE	Wentworth's (who at that time was new in St Roque's) gray sisters, and another lady who was coming	879	San Roque, Cádiz, Andalucía, ESP	Locality	City				San Roque	Cádiz	Andalucía	España	ESP	-5.389399999999966	36.20975000000004	94.99	
Carlingford	GPE	decorous advocacy which did Mr Ashburton so much good in Carlingford. She did not pretend to understand about politics,	890	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Providence	GPE	dine with her brother-in-law. If Providence had only given her the girl instead of the Doctor	892	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
India	GPE	hear that her son was getting on so well in India; and Aunt Jemima could not help approving of him	902	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
England	GPE	than the other; and they will go all over England, you know, for the Browns have hosts of	904	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Carlingford	GPE	, after all, he was an old power in Carlingford, though he had been so long away.	915	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	brother-in-law, whom he had in Carlingford.	947	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	vote, which would have done him no good in Carlingford, but just then Dr Marjoribanks stopped in his brougham	953	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
India	GPE	"of that great crash in town?"" he said—""that India house, you know—I suppose it's quite"	960	India	Locality	Country							India	IND	79.44332654800007	23.379379735000043	100	
Lichfield	GPE	","" said the Doctor: ""I knew old Lichfield once, the chief partner—I am very sorry"	962	Lichfield, Staffordshire, England, GBR	Locality	City				Lichfield	Staffordshire	England	United Kingdom	GBR	-1.82727969299998	52.68309494200008	100	
Carlingford	GPE	greater than her work. She was a Power in Carlingford, and she knew it; but still there is	965	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	—of marrying a poor man, and affording to Carlingford and England an example which might influence unborn generations.	966	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
England	GPE	marrying a poor man, and affording to Carlingford and England an example which might influence unborn generations. Such were	966	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Cavendish	GPE	"laughing. ""So that is all your opinion of Cavendish,"" he said; ""and I don't"	977	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Carlingford	GPE	few chronic patients, there was nothing particularly amiss in Carlingford, and then it was Dr Rider whom all the	995	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	up, which had been the most hospitable house in Carlingford, and things would drop into the unsatisfactory state they	997	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	all there was the business—the best practice in Carlingford, and entire command of Grange Lane.	1016	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
England	GPE	the mild centres of a similar kind of life in England. But such a prospect did not offer many attractions	1024	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
Brighton	GPE	make up her mind to Elsworthy's, there was Brighton and Bath and Cheltenham, and a hundred other places	1032	Brighton, Town of Brighton, NY, USA	Locality	Village				Town of Brighton	Monroe County	New York	United States	USA	-77.57157999999998	43.11596000000003	100	
Bath	GPE	her mind to Elsworthy's, there was Brighton and Bath and Cheltenham, and a hundred other places where a	1032	Bath, Somerset, England, GBR	Locality	City				Bath	Somerset	England	United Kingdom	GBR	-2.3592838029999257	51.38279963800005	100	
Cheltenham	GPE	to Elsworthy's, there was Brighton and Bath and Cheltenham, and a hundred other places where a single woman	1032	Cheltenham, Gloucestershire, England, GBR	Locality	City				Cheltenham	Gloucestershire	England	United Kingdom	GBR	-2.0766856369999687	51.900737958000036	100	
Carlingford	GPE	allowed that Lucilla's decision caused very general surprise in Carlingford, where people had been disposed to think that she	1033	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	same time, a most fertile subject of discussion in Carlingford, and gave rise to all those lively speculations and	1033	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cavendish	GPE	there are spiteful people everywhere—breathed the names of Cavendish and Ashburton, the rival candidates, and hinted that	1034	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Ashburton	GPE	spiteful people everywhere—breathed the names of Cavendish and Ashburton, the rival candidates, and hinted that Miss Marjoribanks	1034	Ashburton, Teignbridge, Devon, England, GBR	Locality	City				Teignbridge	Devon	England	United Kingdom	GBR	-3.7556524339999555	50.515607309000075	100	
Carlingford	GPE	and thus it will be seen that one person in Carlingford—not, it is true, a popular oracle	1078	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	do not think that Art could do very much in Carlingford; and I am sure any little thing that I	1099	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	way. And feeling began to rise rather high in Carlingford. If anything could have deepened the intensity of Miss	1102	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Providence	GPE	and say that people must submit to the decrees of Providence; and then he would speak of the election and	1102	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Carlingford	GPE	it became gradually the one absorbing object of interest in Carlingford. The contest was so equal that everybody took a	1109	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
supereminently	GPE	that there still remained to him in his life one supereminently wise thing that he still could do—and that	1110	Super-Emi, Triunvirato, Don Torcuato Este, Tigre, B1611, Buenos Aires, ARG	POI	Grocery	Triunvirato	Triunvirato		Don Torcuato Este	Tigre	Buenos Aires	Argentina	ARG	-58.61247999999995	-34.49235999999996	73.29	
Carlingford	GPE	there—he who had been so long away from Carlingford—he who had been so deeply offended by hearing	1112	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
St Roque's	GPE	Lane that very night, but Carlingford itself, from St Roque's to the wilderness of the North End, tingled with	1132	San Roque, Cádiz, Andalucía, ESP	Locality	City				San Roque	Cádiz	Andalucía	España	ESP	-5.389399999999966	36.20975000000004	94.99	
Carlingford	GPE	and George Street meet, the most central point in Carlingford. It was so near that Lucilla could hear the	1145	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Carlingford	GPE	than for any other person, save one, in Carlingford; for of course it would be foolish to attempt	1145	Carlingford, New South Wales, AUS	Locality	Neighborhood					Parramatta	New South Wales	Australia	AUS	151.04888000000005	-33.782689999999945	100	
Cavendish	GPE	"be sharper than mine; but I think it is Cavendish."" Lucilla thought so too, and her heart"	1146	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
Brussels	GPE	. Years and hard experiences had humbled Barbara. The Brussels veil which she used to dream of had faded as	1150	Brussels, BEL	Locality	City				Brussels	Brussels	Brussels	Belgium	BEL	4.406264339000074	50.89806471000003	100	
Cavendish	GPE	", and shouted ""Cavendish for ever! hurrah for Cavendish!"" and could scarcely be drawn back again to"	1150	Cavendish, Victoria, AUS	Locality	City				Cavendish		Victoria	Australia	AUS	142.04097000000002	-37.52739999999994	100	
St Roque's	GPE	if he did not mean it, as far as St Roque's, and then up by the lane to the far	1160	San Roque, Cádiz, Andalucía, ESP	Locality	City				San Roque	Cádiz	Andalucía	España	ESP	-5.389399999999966	36.20975000000004	94.99	
Naples	GPE	voice was magnificent in its way, and that about Naples, perhaps, or the baths of Lucca, or	1160	Naples, ITA	Locality	City				Naples	Naples	Campanie	Italie	ITA	14.252260000000035	40.840140000000076	100	
Lucca	GPE	that about Naples, perhaps, or the baths of Lucca, or in Germany, or the south of France	1160	Lucca, ITA	Locality	City				Lucca	Lucca	Toscana	Italia	ITA	10.515310000000056	43.841980000000035	100	
Germany	GPE	perhaps, or the baths of Lucca, or in Germany, or the south of France, a man might	1160	Germany	Locality	Country							Federal Republic of Germany	DEU	10.39227793200007	51.11063104900006	100	
