Location	ent_type	context	p_no	LongLabel	Addr_type	Type	StAddr	StName	AddNum	City	Subregion	Region	CntryName	Country	x	y	score	error
Chicago	GPE	'I reached Chicago with not quite five dollars in my pockets, and	4022	Chicago, IL, USA	Locality	City				Chicago	Cook County	Illinois	United States	USA	-87.63244999999995	41.884250000000065	100	
Lake Michigan	GPE	what story? I went down to the shore of Lake Michigan; walked there for half an hour in an icy	4026	Lake Michigan, MI, USA	POI	Lake					Mason County	Michigan	United States	USA	-86.75697999999994	44.007780000000025	100	
New York	GPE	all these things was at an end when I left New York. Then back to the boarding-house. Impossible	4026	New York, NY, USA	Locality	City				New York	New York County	New York	United States	USA	-74.00711999999999	40.714530000000025	100	
England	GPE	the smoke-room of a poor commercial hotel in England. A dozen men were gathered about the fire,	4026	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	Imagine anyone trying the same at the office of a London newspaper! To begin with, one couldn't see	4030	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Chicago	GPE	they did. For some months I supported myself in Chicago, writing for that same paper, and for others	4032	Chicago, IL, USA	Locality	City				Chicago	Cook County	Illinois	United States	USA	-87.63244999999995	41.884250000000065	100	
England	GPE	grow home-sick, wanted to get back to England. The result was that I found myself one day	4032	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
New York	GPE	The result was that I found myself one day in New York again, but without money enough to pay for a	4032	New York, NY, USA	Locality	City				New York	New York County	New York	United States	USA	-74.00711999999999	40.714530000000025	100	
Chicago	GPE	reading-room, that I saw one of my Chicago tales copied into a paper published at Troy. Now	4032	Chicago, IL, USA	Locality	City				Chicago	Cook County	Illinois	United States	USA	-87.63244999999995	41.884250000000065	100	
Troy	GPE	of my Chicago tales copied into a paper published at Troy. Now Troy was not very far off, and	4032	Troy, MI, USA	Locality	City				Troy	Oakland County	Michigan	United States	USA	-83.15417999999994	42.562380000000076	100	
Chicago	GPE	Troy I was as badly off as when I reached Chicago; I had less than a dollar. And the	4032	Chicago, IL, USA	Locality	City				Chicago	Cook County	Illinois	United States	USA	-87.63244999999995	41.884250000000065	100	
Troy	GPE	'What sort of a town is Troy?' asked Marian, speaking for the first time	4033	Troy, MI, USA	Locality	City				Troy	Oakland County	Michigan	United States	USA	-83.15417999999994	42.562380000000076	100	
Troy	GPE	for five or six weeks, whilst we travelled from Troy to Boston. It couldn't go on; I	4038	Troy, MI, USA	Locality	City				Troy	Oakland County	Michigan	United States	USA	-83.15417999999994	42.562380000000076	100	
Boston	GPE	or six weeks, whilst we travelled from Troy to Boston. It couldn't go on; I was ashamed	4038	Boston, MA, USA	Locality	City				Boston	Suffolk County	Massachusetts	United States	USA	-71.05673999999993	42.35866000000004	100	
Boston	GPE	. We parted on the very best of terms in Boston.'	4038	Boston, MA, USA	Locality	City				Boston	Suffolk County	Massachusetts	United States	USA	-71.05673999999993	42.35866000000004	100	
England	GPE	. In the meantime I had written to someone in England, begging the loan of just enough money to enable	4040	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	death led to my sisters' coming to live in London. Already there had been friendly correspondence between Miss Yule	4095	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	have done so. Before my sisters' coming to London I did call one day at your house with the	4096	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Marian	GPE	of these conflicts with her father were to develop in Marian a vehemence of temper which at length matched that of	4122	Marian, Queensland, AUS	Locality	City				Marian		Queensland	Australia	AUS	148.9433600000001	-21.14435999999995	100	
Camden	GPE	he walked towards Camden Road. When he had reached Camden Town railway-station he was attracted by a coffee	4151	Camden, NJ, USA	Locality	City				Camden	Camden County	New Jersey	United States	USA	-75.11912999999998	39.945250000000044	100	
Wakefield	GPE	practised. Fifteen years ago I was comfortably established at Wakefield; I was married and had one child. But	4166	Wakefield, West Yorkshire, England, GBR	Locality	City				Wakefield	West Yorkshire	England	United Kingdom	GBR	-1.4981716159999792	53.68372055800006	100	
Chester	GPE	getting a place as an assistant to a man at Chester. We sold up, and started on the journey	4166	Chester, Cheshire, England, GBR	Locality	City				Chester	Cheshire	England	United Kingdom	GBR	-2.8916454039999735	53.19021909600008	100	
London	GPE	I should like to run over to the Riviera when London fogs are thickest. You understand? That's the	4315	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Providence	GPE	The kind of thing that strengthens one's trust in Providence.'	4350	Providence, RI, USA	Locality	City				Providence	Providence County	Rhode Island	United States	USA	-71.41197999999997	41.82388000000003	100	
Midway	GPE	Midway in the morning, when it was still necessary to	4388	Midway, UT, USA	Locality	City				Midway	Wasatch County	Utah	United States	USA	-111.47616999999997	40.51224000000008	100	
sittingroom	GPE	Marian withdrew. She went to the sittingroom, where an ochreous daylight was beginning to diffuse itself	4409	Sitting Room, 2025 W Alabama St, Houston, TX, 77098, USA	POI	Other Shops and Service	2025 W Alabama St	Alabama	2025	Houston	Harris County	Texas	United States	USA	-95.40877699999999	29.738900000000058	99	
reek	GPE	, who stared at him in astonishment, for the reek through which he had fought his way had given him	4464	Reek, NLD	Locality	City				Reek	Maashorst	Noord-Brabant	Nederland	NLD	5.682700000000068	51.745940000000076	100	
Islington	GPE	eastward, and at eleven came to Manville Street, Islington. He found Reardon by the fireside, looking very	4478	Islington, Greater London, England, GBR	Locality	City				Islington	Greater London	England	United Kingdom	GBR	-0.1030399999999645	51.53622000000007	100	
Liverpool	GPE	he spoke was employed in a house of business at Liverpool; the two had not met for years, but	4493	Liverpool, Merseyside, England, GBR	Locality	City				Liverpool	Merseyside	England	United Kingdom	GBR	-2.9784949999999526	53.40936677000008	100	
Croydon	GPE	? Some day, when I am well established at Croydon, you shall go to Mudie's, and make	4497	Croydon, Greater London, England, GBR	Locality	City				Croydon	Greater London	England	United Kingdom	GBR	-0.0999999999999659	51.38333000000006	100	
London	GPE	'If you had never come to London, what would you have now been?'	4505	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	, I thought that the only place for me was London. It's easy enough to understand this common delusion	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	understand this common delusion. We form our ideas of London from old literature; we think of London as if	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	ideas of London from old literature; we think of London as if it were still the one centre of intellectual	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	in our day do their best to keep away from London — when once they know the place. There are	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Scotland	GPE	libraries everywhere; papers and magazines reach the north of Scotland as soon as they reach Brompton; it's only	4507	Scotland, GBR	Locality	State or Province						Scotland	United Kingdom	GBR	-4.181296541999927	56.84002490600005	100	
London	GPE	of work, that one is bound to live in London. And as for recreation, why, now that	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	that no English theatre exists, what is there in London that you can't enjoy in almost any part of	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
England	GPE	that you can't enjoy in almost any part of England? At all events, a yearly visit of a	4507	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
London	GPE	sufficient for all the special features of the town. London is only a huge shop, with an hotel on	4507	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	, this will-o'-the-wisp attraction exercised by London on young men of brains. They come here to	4509	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	remoteness. The type of man capable of success in London is more or less callous and cynical. If I	4509	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	of boys, I would teach them to think of London as the last place where life can be lived worthily	4509	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Croydon	GPE	'You won't have much rest at Croydon.'	4512	Croydon, Greater London, England, GBR	Locality	City				Croydon	Greater London	England	United Kingdom	GBR	-0.0999999999999659	51.38333000000006	100	
Greece	GPE	do very well. Then there is our expedition to Greece to look forward to. I am quite in earnest	4513	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
Brighton	GPE	staying with Mrs. Carter at her mother's, at Brighton.'	4520	Brighton, Town of Brighton, NY, USA	Locality	Village				Town of Brighton	Monroe County	New York	United States	USA	-77.57157999999998	43.11596000000003	100	
Brighton	GPE	Reardon had never been to Brighton, and of his own accord never would have gone	4558	Brighton, Town of Brighton, NY, USA	Locality	Village				Town of Brighton	Monroe County	New York	United States	USA	-77.57157999999998	43.11596000000003	100	
London	GPE	he knew that the town was a mere portion of London transferred to the sea-shore, and as he	4558	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	'I have just come down from London,' interrupted Reardon.	4607	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
tut	GPE	'Tut, tut, tut! To bed this moment, my dear	4608	TUT, Baden-Württemberg, DEU	Locality	County					Tuttlingen	Baden-Württemberg	Deutschland	DEU	8.794203929000048	48.01127709800005	100	
Patras	GPE	Then he dreamt. He was at Patras, was stepping into a boat to be rowed out	4628	Patras, GRC	Locality	City					Πάτρα	Αχαΐα	Řecko	GRC	21.73254000000003	38.24424000000005	100	
Greece	GPE	out to the steamer which would bear him away from Greece. A magnificent night, though at the end of	4628	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
Brighton	GPE	exchanged with her mother, who was to arrive in Brighton to-morrow morning; the child's funeral would	4647	Brighton, Town of Brighton, NY, USA	Locality	Village				Town of Brighton	Monroe County	New York	United States	USA	-77.57157999999998	43.11596000000003	100	
Greece	GPE	. He fell into animated description of his experiences in Greece and Italy, and after talking for a long time	4667	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
Italy	GPE	fell into animated description of his experiences in Greece and Italy, and after talking for a long time, he	4667	Italy	Locality	Country							Italian Republic	ITA	12.833330000000046	42.833330000000046	100	
Greece	GPE	do you know that Biffen and I are going to Greece?'	4668	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
Greece	GPE	'I shall never go with you to Greece,' he said distinctly.	4688	Greece	Locality	Country							Greece	GRC	22.000000000000057	39.00000000000006	100	
Islington	GPE	have all that he has left in his room at Islington. When I come back to London, will you	4694	Islington, Greater London, England, GBR	Locality	City				Islington	Greater London	England	United Kingdom	GBR	-0.1030399999999645	51.53622000000007	100	
London	GPE	his room at Islington. When I come back to London, will you take me there and let me see	4694	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Dora	GPE	him with half an eye, and glancing occasionally at Dora.	4721	Dora, AL, USA	Locality	City				Dora	Walker County	Alabama	United States	USA	-87.08881999999994	33.730360000000076	100	
America	GPE	would sell like hot cakes, as they say in America. I know I am right; laugh as you	4735	America	Locality	Country							United States	USA	-99.41461918999994	39.39870315600007	100	
cela va sans	GPE	Of course nothing whatever that could be really demoralising — cela va sans dire . Well, what I was going to say	4764	Sands, VA, USA	Locality	City				Stanley	Page County	Virginia	United States	USA	-78.50250999999997	38.57540000000006	75	
Jasper	GPE	was waiting near the entrance of Regent's Park which Jasper had mentioned. Not long ago there had fallen a	4847	Jasper, AB, CAN	Locality	City				Jasper	Division No. 15	Alberta	Canada	CAN	-118.07925599999999	52.87927700000006	100	
England	GPE	was beyond doubt; in a month's time all England was ringing with the fame of this noble new development	4956	England, GBR	Locality	State or Province						England	United Kingdom	GBR	-1.4586284489999457	52.59274188900008	100	
the Channel Islands	GPE	Dora left town for their holiday; they went to the Channel Islands, and spent more than half of the three weeks	4968	Channel Islands, Oxnard, CA, USA	Locality	Neighborhood				Oxnard	Ventura County	California	United States	USA	-119.22501999999997	34.18411000000003	99.95	
Guernsey	GPE	they had allowed themselves in Sark. Passing over from Guernsey to that island, they were amused to see a	4968	Guernsey	Locality	Country							Guernsey	GGY	-2.522373039999934	49.48120934000008	100	
London	GPE	never looked so animated and fresh of colour since leaving London; her brother remarked this, and was glad to	4977	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
London	GPE	Soon after their return to London, Dora had the satisfaction of paying the first visit	5005	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Ovigton Square	GPE	visit to her sister at the Dolomores' house in Ovigton Square. Maud was established in the midst of luxuries,	5005	Plateia, Andritsaina, GRC	Locality	Village					Andritsaina	Ileia	Ellada	GRC	21.86498000000006	37.41426000000007	78.46	
Dora	GPE	morning. She had a long talk in private with Dora. Jasper was not at home; when he returned	5012	Dora, AL, USA	Locality	City				Dora	Walker County	Alabama	United States	USA	-87.08881999999994	33.730360000000076	100	
Germany	GPE	to her. She answered that she was going to Germany for a few weeks, and that I should have	5037	Germany	Locality	Country							Federal Republic of Germany	DEU	10.39227793200007	51.11063104900006	100	
Dora	GPE	Don't call her a girl!' broke in Dora, scornfully. 'You say she is several years	5042	Dora, AL, USA	Locality	City				Dora	Walker County	Alabama	United States	USA	-87.08881999999994	33.730360000000076	100	
Islington	GPE	under his guidance to visit Reardon's poor room at Islington. In the old times, Harold had been wo	5057	Islington, Greater London, England, GBR	Locality	City				Islington	Greater London	England	United Kingdom	GBR	-0.1030399999999645	51.53622000000007	100	
Westbourne Park	GPE	Amy, who was still living with her mother at Westbourne Park. When he entered the drawing-room Amy was	5059	Westbourne Park, Adelaide, South Australia, AUS	Locality	District				Adelaide		South Australia	Australia	AUS	138.59793000000002	-34.971739999999954	100	
the Channel Islands	GPE	actual yes, but encouraging! She's away in the Channel Islands, and I wrote — '	5082	Channel Islands, Oxnard, CA, USA	Locality	Neighborhood				Oxnard	Ventura County	California	United States	USA	-119.22501999999997	34.18411000000003	99.95	
Liverpool	GPE	rather a long letter, addressed to his brother at Liverpool.	5092	Liverpool, Merseyside, England, GBR	Locality	City				Liverpool	Merseyside	England	United Kingdom	GBR	-2.9784949999999526	53.40936677000008	100	
Thames	GPE	and then on towards Fulham, where he crossed the Thames to Putney. The sun was just setting; he	5094	Thames, Adolfo Alsina, Buenos Aires, ARG	Locality	City				Thames	Adolfo Alsina	Buenos Aires	Argentina	ARG	-63.294779999999946	-36.92563999999993	100	
Putney	GPE	on towards Fulham, where he crossed the Thames to Putney. The sun was just setting; he paused a	5094	Putney, GA, USA	Locality	Village				Putney	Dougherty County	Georgia	United States	USA	-84.11724999999996	31.475520000000074	100	
Westbourne Park	GPE	, toilet, and was presently on his way to Westbourne Park. It was his hope that he should reach Mrs.	5109	Westbourne Park, Adelaide, South Australia, AUS	Locality	District				Adelaide		South Australia	Australia	AUS	138.59793000000002	-34.971739999999954	100	
London	GPE	reach of want. The family at once removed from London, and the name of Yule was no longer met	5243	London, Greater London, England, GBR	Locality	City				London	Greater London	England	United Kingdom	GBR	-0.12769887399997515	51.507408346000034	100	
Birmingham	GPE	all her respect. Do you remember the girl from Birmingham?' He laughed wildly. 'Heaven be praised	5254	Birmingham, West Midlands, England, GBR	Locality	City				Birmingham	West Midlands	England	United Kingdom	GBR	-1.902935748999937	52.479298949000054	100	
Bayswater	GPE	select party of friends at dinner. Their house in Bayswater is neither large nor internally magnificent, but it will	5301	Bayswater, City of Westminster, Greater London, England, GBR	Locality	District				City of Westminster	Greater London	England	United Kingdom	GBR	-0.18327270299994325	51.51229300000006	100	
